,model,avg_mult_factor,avg_car_branch_prob,avg_face_branch_prob
0,yolov5n,2.5842696629213484,0.7680944305343665,0.23190556946563345
1,yolov5s,5.4637640449438205,0.9320890630030231,0.06791093699697692
2,yolov5m,14.372752808988764,0.9584700482918561,0.041529951708143886
3,yolov5l,18.20702247191011,0.9594310837171904,0.040568916282809564
4,yolov5x,18.894241573033707,0.9428860414403999,0.05711395855960011
